steamid64,steam3,aggregate_status,source_count,flags,evidence_count,latest_name,latest_name_observed_at,first_observed_at,last_observed_at
76561198287010800,[U:1:326745072],suspicious,1,suspicious,0,,,,
76561198287398769,[U:1:327133041],flagged,1,racist,1,CollieBell,2023-06-05T11:58:29Z,2023-06-05T11:58:29Z,2023-06-05T11:58:29Z
76561198287509548,[U:1:327243820],flagged_cheater,4,cheater;suspicious,0,,,,
76561198287563450,[U:1:327297722],flagged_cheater,5,cheater;suspicious;watched,0,,,,
76561198287590881,[U:1:327325153],flagged_cheater,1,cheater,0,,,,
76561198287738112,[U:1:327472384],suspicious,1,suspicious,0,,,,
76561198288180253,[U:1:327914525],flagged_cheater,1,cheater,1,,,,
76561198288208841,[U:1:327943113],suspicious,1,suspicious,0,,,,
76561198288289879,[U:1:328024151],suspicious,1,suspicious,0,,,,
76561198288315258,[U:1:328049530],flagged_cheater,1,bot,0,,,,
76561198288618846,[U:1:328353118],flagged_cheater,3,cheater,4,cosine god,2023-11-10T00:53:47Z,2023-11-10T00:53:47Z,2023-11-10T00:53:47Z
76561198288749743,[U:1:328484015],flagged_cheater,1,cheater,0,,,,
76561198289237999,[U:1:328972271],flagged_cheater,1,cheater,0,,,,
76561198289578370,[U:1:329312642],flagged_cheater,1,cheater,1,,,,
76561198289624768,[U:1:329359040],flagged_cheater,1,bot,0,,,,
76561198289808622,[U:1:329542894],flagged_cheater,1,cheater,0,,,,
76561198289824514,[U:1:329558786],flagged_cheater,1,cheater,0,,,,
76561198289945886,[U:1:329680158],suspicious,1,suspicious,0,,,,
76561198290029024,[U:1:329763296],suspicious,1,suspicious,0,,,,
76561198290787690,[U:1:330521962],suspicious,1,suspicious,0,,,,
76561198291007028,[U:1:330741300],flagged_cheater,2,cheater;suspicious,0,,,,
76561198291162681,[U:1:330896953],flagged_cheater,4,cheater;suspicious;watched,0,,,,
76561198291196633,[U:1:330930905],flagged_cheater,1,cheater,0,,,,
76561198291643976,[U:1:331378248],suspicious,2,suspicious,0,,,,
76561198291814372,[U:1:331548644],flagged_cheater,2,bot;cheater,1,,,,
76561198291915879,[U:1:331650151],flagged_cheater,1,cheater,1,,,,
76561198292075879,[U:1:331810151],flagged_cheater,1,cheater,0,,,,
76561198292555316,[U:1:332289588],flagged_cheater,1,cheater,1,,,,
76561198292569559,[U:1:332303831],flagged_cheater,1,cheater,0,,,,
76561198292821587,[U:1:332555859],flagged_cheater,1,cheater,1,,,,
76561198292949356,[U:1:332683628],suspicious,1,suspicious,0,,,,
76561198292974522,[U:1:332708794],suspicious,2,suspicious,0,,,,
76561198293036718,[U:1:332770990],flagged_cheater,1,cheater,0,,,,
76561198293038471,[U:1:332772743],flagged_cheater,2,cheater,1,76561198293038471,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198293094802,[U:1:332829074],flagged_cheater,1,cheater,0,,,,
76561198293465978,[U:1:333200250],flagged_cheater,1,cheater,0,,,,
76561198293497760,[U:1:333232032],suspicious,1,watched,0,,,,
76561198294003918,[U:1:333738190],flagged_cheater,1,bot,0,,,,
76561198294005768,[U:1:333740040],suspicious,1,suspicious,0,,,,
76561198294226443,[U:1:333960715],flagged_cheater,1,cheater,0,,,,
76561198294255988,[U:1:333990260],flagged_cheater,2,cheater;suspicious,0,,,,
76561198294618452,[U:1:334352724],flagged_cheater,1,cheater,0,,,,
76561198294661058,[U:1:334395330],suspicious,1,suspicious,0,,,,
76561198294769436,[U:1:334503708],suspicious,1,suspicious,0,,,,
76561198294778095,[U:1:334512367],suspicious,1,suspicious,0,,,,
76561198294869913,[U:1:334604185],flagged_cheater,1,cheater,0,,,,
76561198294952198,[U:1:334686470],flagged_cheater,1,cheater,0,,,,
76561198295019842,[U:1:334754114],flagged_cheater,2,cheater,1,[www.myg0t.win]OGBADGER,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198295159478,[U:1:334893750],suspicious,1,suspicious,0,,,,
76561198295172453,[U:1:334906725],suspicious,1,suspicious,0,,,,
76561198295190855,[U:1:334925127],flagged_cheater,1,bot,0,,,,
76561198295291795,[U:1:335026067],flagged_cheater,1,cheater,0,,,,
76561198295407783,[U:1:335142055],flagged_cheater,1,cheater,0,,,,
76561198295461210,[U:1:335195482],flagged_cheater,2,cheater,1,sylintkilla,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198295482112,[U:1:335216384],flagged_cheater,3,cheater;suspicious,0,,,,
76561198295506115,[U:1:335240387],suspicious,1,suspicious,0,,,,
76561198295506296,[U:1:335240568],flagged_cheater,1,cheater,0,,,,
76561198295508776,[U:1:335243048],flagged_cheater,10,cheater;suspicious;watched,6,Double,2023-10-25T10:23:15Z,2023-09-23T03:13:37Z,2023-10-25T10:23:15Z
76561198295564433,[U:1:335298705],flagged_cheater,2,cheater;suspicious,0,,,,
76561198295791203,[U:1:335525475],flagged_cheater,1,cheater,0,,,,
76561198296045521,[U:1:335779793],flagged_cheater,4,cheater;suspicious,1,Quest for Pepsi,2023-02-13T06:51:01Z,2023-02-13T06:51:01Z,2023-02-13T06:51:01Z
76561198296063542,[U:1:335797814],flagged_cheater,1,cheater,0,,,,
76561198296092747,[U:1:335827019],suspicious,1,suspicious,0,,,,
76561198296110061,[U:1:335844333],flagged_cheater,1,cheater,1,,,,
76561198296279436,[U:1:336013708],suspicious,1,watched,0,,,,
76561198296539957,[U:1:336274229],flagged_cheater,1,cheater,0,,,,
76561198296701575,[U:1:336435847],flagged_cheater,1,cheater,0,furry-bot 5,2020-06-01T22:02:00Z,2020-06-01T22:02:00Z,2020-06-01T22:02:00Z
76561198296720230,[U:1:336454502],flagged_cheater,1,cheater,0,,,,
76561198296881509,[U:1:336615781],flagged_cheater,2,cheater;suspicious,0,,,,
76561198296961323,[U:1:336695595],suspicious,1,suspicious,0,,,,
76561198297156554,[U:1:336890826],flagged_cheater,2,cheater;suspicious,0,,,,
76561198297297716,[U:1:337031988],suspicious,1,suspicious,0,,,,
76561198297449137,[U:1:337183409],suspicious,1,suspicious,0,,,,
76561198297600265,[U:1:337334537],flagged_cheater,1,cheater,1,kaley_,2019-09-05T21:24:38Z,2019-09-05T21:24:38Z,2019-09-05T21:24:38Z
76561198297875556,[U:1:337609828],flagged_cheater,2,cheater,2,(7820)player,2023-05-30T07:01:04Z,2023-05-30T07:01:04Z,2023-05-30T07:01:04Z
76561198297983414,[U:1:337717686],suspicious,1,suspicious,0,,,,
76561198298095741,[U:1:337830013],suspicious,1,suspicious,0,,,,
76561198298101655,[U:1:337835927],flagged_cheater,1,bot,0,,,,
76561198298143982,[U:1:337878254],suspicious,1,watched,0,,,,
76561198298247415,[U:1:337981687],flagged_cheater,1,cheater,0,,,,
76561198298352491,[U:1:338086763],flagged_cheater,2,cheater;suspicious,0,,,,
76561198298575461,[U:1:338309733],flagged_cheater,1,bot,0,,,,
76561198298785926,[U:1:338520198],flagged_cheater,1,cheater,0,,,,
76561198298845631,[U:1:338579903],flagged_cheater,1,cheater,0,,,,
76561198298888691,[U:1:338622963],flagged_cheater,1,cheater,0,,,,
76561198298902394,[U:1:338636666],flagged_cheater,3,cheater;suspicious,1,76561198298902394,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198298920327,[U:1:338654599],suspicious,1,watched,0,,,,
76561198299027721,[U:1:338761993],flagged_cheater,2,cheater;watched,0,Mr. Sirpent,2020-05-29T07:15:09Z,2020-05-29T07:15:09Z,2020-05-29T07:15:09Z
76561198299093124,[U:1:338827396],flagged_cheater,2,cheater,0,TYPICA่L TF2 PLAYER,2023-02-16T10:50:12Z,2023-02-16T10:50:12Z,2023-02-16T10:50:12Z
76561198299163513,[U:1:338897785],flagged_cheater,1,cheater,0,Bob Johnson Fan Acount,2022-06-29T02:03:41Z,2022-06-29T02:03:41Z,2022-06-29T02:03:41Z
76561198299281309,[U:1:339015581],flagged_cheater,1,cheater,0,,,,
76561198299540227,[U:1:339274499],suspicious,1,suspicious,0,,,,
76561198299676585,[U:1:339410857],suspicious,1,suspicious,0,,,,
76561198299700363,[U:1:339434635],suspicious,1,suspicious,0,,,,
76561198299774692,[U:1:339508964],flagged_cheater,1,cheater,1,,,,
76561198299882227,[U:1:339616499],suspicious,1,suspicious,0,,,,
76561198299949190,[U:1:339683462],suspicious,1,suspicious,0,,,,
76561198300153627,[U:1:339887899],flagged_cheater,3,cheater;suspicious,0,,,,
76561198300232573,[U:1:339966845],suspicious,1,suspicious,0,,,,
76561198300333151,[U:1:340067423],suspicious,1,suspicious,0,,,,
76561198300357149,[U:1:340091421],flagged_cheater,1,cheater,1,,,,
76561198300378186,[U:1:340112458],suspicious,2,suspicious,1,Anatrax,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198300397055,[U:1:340131327],flagged_cheater,1,cheater,1,,,,
76561198300414725,[U:1:340148997],flagged_cheater,1,cheater,0,,,,
76561198300888156,[U:1:340622428],flagged_cheater,1,cheater,0,,,,
76561198300904021,[U:1:340638293],flagged_cheater,1,cheater,0,,,,
76561198300911840,[U:1:340646112],flagged_cheater,3,bot;cheater,2,Rarapony,2024-05-17T11:12:29Z,2024-05-17T11:12:29Z,2024-05-17T11:12:29Z
76561198300959704,[U:1:340693976],flagged_cheater,1,cheater,0,Certified Racist,2022-12-07T01:40:27Z,2022-12-07T01:40:27Z,2022-12-07T01:40:27Z
76561198301006777,[U:1:340741049],suspicious,1,suspicious,0,,,,
76561198301022543,[U:1:340756815],suspicious,1,suspicious,0,,,,
76561198301088133,[U:1:340822405],flagged_cheater,1,cheater,2,maL Bolin,2019-11-03T03:44:18Z,2019-11-03T03:44:18Z,2019-11-03T03:44:18Z
76561198301164841,[U:1:340899113],flagged_cheater,4,cheater;suspicious,0,,,,
76561198301248266,[U:1:340982538],suspicious,1,suspicious,0,,,,
76561198301265071,[U:1:340999343],flagged_cheater,1,cheater,1,,,,
76561198301300532,[U:1:341034804],suspicious,1,suspicious,0,,,,
76561198301317754,[U:1:341052026],suspicious,1,suspicious,0,,,,
76561198301434833,[U:1:341169105],flagged_cheater,4,cheater;suspicious,1,Sebastian Vettel,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198301502531,[U:1:341236803],suspicious,1,suspicious,0,,,,
76561198301517707,[U:1:341251979],flagged_cheater,1,cheater,0,,,,
76561198301520449,[U:1:341254721],flagged_cheater,5,cheater;suspicious;watched,0,,,,
76561198301561911,[U:1:341296183],flagged,1,racist,1,420 M O O N M A N 420,2023-04-01T09:56:47Z,2023-04-01T09:56:47Z,2023-04-01T09:56:47Z
76561198301588496,[U:1:341322768],flagged_cheater,1,cheater,0,,,,
76561198301603439,[U:1:341337711],flagged_cheater,2,cheater;suspicious,1,,,,
76561198301675903,[U:1:341410175],suspicious,1,suspicious,0,,,,
76561198301730716,[U:1:341464988],suspicious,1,suspicious,1,Stop Crying,2022-12-21T02:20:31Z,2022-12-21T02:20:31Z,2022-12-21T02:20:31Z
76561198301908763,[U:1:341643035],flagged_cheater,5,cheater;suspicious;watched,0,,,,
76561198302020134,[U:1:341754406],suspicious,1,suspicious,0,,,,
76561198302060523,[U:1:341794795],suspicious,1,suspicious,0,,,,
76561198302072225,[U:1:341806497],flagged_cheater,1,cheater,0,,,,
76561198302136485,[U:1:341870757],flagged,1,racist,0,,,,
76561198302273527,[U:1:342007799],flagged_cheater,1,cheater,0,,,,
76561198302447166,[U:1:342181438],flagged_cheater,2,cheater,1,A Nice Guy,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198302495378,[U:1:342229650],suspicious,1,suspicious,0,,,,
76561198302529690,[U:1:342263962],suspicious,1,suspicious,0,,,,
76561198302571041,[U:1:342305313],flagged_cheater,1,bot,0,,,,
76561198302595567,[U:1:342329839],flagged_cheater,1,cheater,1,iAmCringe(F.B.G./ iceWalowCom),2023-11-10T01:11:48Z,2023-11-10T01:11:48Z,2023-11-10T01:11:48Z
76561198302619442,[U:1:342353714],flagged_cheater,1,cheater,1,,,,
76561198302771784,[U:1:342506056],flagged_cheater,1,cheater,5,dope,2019-08-30T06:00:44Z,2019-08-30T06:00:44Z,2019-08-30T06:00:44Z
76561198302846669,[U:1:342580941],flagged_cheater,2,cheater,1,ãï¼¡ï½ï½ï½ï½ï½ï½ï½ï½ã,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198302861617,[U:1:342595889],suspicious,1,suspicious,0,,,,
76561198302894018,[U:1:342628290],flagged_cheater,1,cheater,1,,,,
76561198303076440,[U:1:342810712],flagged_cheater,4,cheater;suspicious,0,,,,
76561198303113308,[U:1:342847580],flagged_cheater,2,cheater,2,,,2023-05-30T06:41:19Z,2023-05-30T06:41:19Z
76561198303147966,[U:1:342882238],suspicious,1,watched,0,,,,
76561198303190155,[U:1:342924427],suspicious,1,suspicious,0,,,,
76561198303719793,[U:1:343454065],suspicious,1,suspicious,0,,,,
76561198303726674,[U:1:343460946],flagged_cheater,1,cheater,0,,,,
76561198303808848,[U:1:343543120],suspicious,1,suspicious,0,,,,
76561198303821147,[U:1:343555419],suspicious,1,suspicious,0,,,,
76561198303893938,[U:1:343628210],suspicious,1,suspicious,0,,,,
76561198304074169,[U:1:343808441],flagged_cheater,1,cheater,0,,,,
76561198304253418,[U:1:343987690],flagged_cheater,2,cheater,2,,,2023-05-30T06:43:36Z,2023-05-30T06:43:36Z
76561198304277527,[U:1:344011799],suspicious,1,suspicious,0,,,,
76561198304525476,[U:1:344259748],flagged_cheater,5,cheater;suspicious;watched,1,s0yi,2022-11-06T08:09:05Z,2022-11-06T08:09:05Z,2022-11-06T08:09:05Z
76561198304578142,[U:1:344312414],flagged_cheater,1,bot,0,,,,
76561198304585674,[U:1:344319946],suspicious,1,watched,0,,,,
76561198304638650,[U:1:344372922],flagged_cheater,1,cheater,1,,,,
76561198304823694,[U:1:344557966],flagged_cheater,1,cheater,0,,,,
76561198304826523,[U:1:344560795],flagged_cheater,1,cheater,0,,,,
76561198305147533,[U:1:344881805],flagged_cheater,1,cheater,0,,,,
76561198305181178,[U:1:344915450],flagged_cheater,1,cheater,0,,,,
76561198305201607,[U:1:344935879],suspicious,1,watched,0,,,,
76561198305250431,[U:1:344984703],flagged_cheater,1,cheater,1,,,,
76561198305390215,[U:1:345124487],flagged_cheater,2,cheater;suspicious,0,,,,
76561198305471861,[U:1:345206133],flagged_cheater,1,cheater,1,Amushi,2022-06-18T07:32:43Z,2022-06-18T07:32:43Z,2022-06-18T07:32:43Z
76561198305726303,[U:1:345460575],flagged_cheater,1,cheater,0,,,,
76561198305805743,[U:1:345540015],suspicious,1,suspicious,0,,,,
76561198305849697,[U:1:345583969],suspicious,1,watched,0,,,,
76561198305925913,[U:1:345660185],suspicious,1,suspicious,0,,,,
76561198305932219,[U:1:345666491],suspicious,1,suspicious,0,,,,
76561198306093349,[U:1:345827621],flagged_cheater,1,cheater,0,,,,
76561198306514733,[U:1:346249005],suspicious,1,suspicious,0,,,,
76561198306524388,[U:1:346258660],flagged_cheater,1,cheater,0,,,,
76561198306526453,[U:1:346260725],flagged_cheater,3,cheater;suspicious,0,,,,
76561198306528591,[U:1:346262863],flagged_cheater,1,cheater,1,,,,
76561198306758830,[U:1:346493102],flagged_cheater,1,cheater,0,,,,
76561198306854944,[U:1:346589216],flagged_cheater,1,cheater,0,,,,
76561198306924637,[U:1:346658909],flagged_cheater,2,cheater;suspicious,0,,,,
76561198307085542,[U:1:346819814],flagged_cheater,1,cheater,0,,,,
76561198307202772,[U:1:346937044],flagged_cheater,1,cheater,0,,,,
76561198307221554,[U:1:346955826],flagged_cheater,3,bot;cheater,2,okマキシム,2024-05-17T10:21:45Z,2024-05-17T10:21:45Z,2024-05-17T10:21:45Z
76561198307538423,[U:1:347272695],suspicious,1,suspicious,0,,,,
76561198307582858,[U:1:347317130],flagged_cheater,1,cheater,1,,,,
76561198307621930,[U:1:347356202],flagged_cheater,1,cheater,0,,,,
76561198307723810,[U:1:347458082],flagged_cheater,1,cheater,0,,,,
76561198307793716,[U:1:347527988],suspicious,1,watched,0,,,,
76561198307956212,[U:1:347690484],flagged_cheater,1,cheater,0,,,,
76561198308157992,[U:1:347892264],flagged_cheater,6,cheater;suspicious;watched,0,[VALVE] Robin | monkey.club,2021-10-20T04:43:05Z,2021-10-20T04:43:05Z,2021-10-20T04:43:05Z
76561198308219663,[U:1:347953935],flagged_cheater,3,cheater;suspicious,0,,,,
76561198308230555,[U:1:347964827],flagged_cheater,1,cheater,0,,,,
76561198308290507,[U:1:348024779],flagged_cheater,1,cheater,0,,,,
76561198308567727,[U:1:348301999],flagged_cheater,1,cheater,0,,,,
76561198308623581,[U:1:348357853],flagged_cheater,1,cheater,0,,,,
76561198308899799,[U:1:348634071],suspicious,1,suspicious,0,,,,
76561198309056821,[U:1:348791093],flagged_cheater,3,cheater;suspicious,0,,,,
76561198309086422,[U:1:348820694],flagged_cheater,4,cheater,3,Ger Overlord,2023-05-29T12:07:46Z,2023-01-03T02:36:51Z,2023-05-29T12:07:46Z
76561198309132792,[U:1:348867064],flagged_cheater,1,cheater,1,,,,
76561198309164491,[U:1:348898763],flagged_cheater,1,cheater,1,,,,
76561198309335661,[U:1:349069933],suspicious,1,suspicious,0,,,,
76561198309469011,[U:1:349203283],suspicious,1,suspicious,0,,,,
76561198309528196,[U:1:349262468],flagged_cheater,2,cheater;suspicious,0,,,,
76561198309544946,[U:1:349279218],flagged_cheater,2,cheater,2,Skullish Man,2023-08-18T04:27:20Z,2023-08-18T04:27:20Z,2023-08-18T04:27:20Z
76561198309661193,[U:1:349395465],suspicious,1,suspicious,0,,,,
76561198309738289,[U:1:349472561],suspicious,1,suspicious,0,,,,
76561198309765598,[U:1:349499870],flagged_cheater,1,bot,0,,,,
76561198309862028,[U:1:349596300],flagged_cheater,1,cheater,4,sampha,2024-03-27T18:52:50Z,2024-03-27T18:52:50Z,2024-03-27T18:52:50Z
76561198309905043,[U:1:349639315],flagged_cheater,1,cheater,0,,,,
76561198310003666,[U:1:349737938],flagged_cheater,1,cheater,0,,,,
76561198310037613,[U:1:349771885],flagged_cheater,2,cheater;suspicious,0,,,,
76561198310067947,[U:1:349802219],suspicious,1,suspicious,0,,,,
76561198310069834,[U:1:349804106],flagged_cheater,1,cheater,0,,,,
76561198310117352,[U:1:349851624],flagged_cheater,2,cheater;suspicious,1,,,,
76561198310182598,[U:1:349916870],flagged_cheater,1,cheater,0,,,,
76561198310200036,[U:1:349934308],flagged_cheater,1,cheater,0,,,,
76561198310251786,[U:1:349986058],flagged_cheater,2,bot;cheater,1,76561198310251786,2023-08-18T04:55:57Z,2023-08-18T04:55:57Z,2023-08-18T04:55:57Z
76561198310324299,[U:1:350058571],flagged_cheater,1,cheater,0,,,,
76561198310395824,[U:1:350130096],flagged_cheater,1,cheater,2,Coopyy,2023-04-29T06:32:11Z,2023-04-29T06:32:11Z,2023-04-29T06:32:11Z
76561198310419966,[U:1:350154238],suspicious,1,suspicious,0,,,,
76561198310436331,[U:1:350170603],flagged_cheater,4,cheater;suspicious,1,Professional Bully,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198310593585,[U:1:350327857],flagged_cheater,1,cheater,0,,,,
76561198310669190,[U:1:350403462],flagged_cheater,1,cheater,0,,,,
76561198310673525,[U:1:350407797],suspicious,1,watched,0,,,,
76561198310683119,[U:1:350417391],flagged_cheater,1,bot,0,,,,
76561198310742373,[U:1:350476645],flagged,1,racist,0,,,,
76561198310757893,[U:1:350492165],flagged_cheater,1,cheater,0,,,,
76561198310908346,[U:1:350642618],flagged_cheater,2,cheater,1,bro,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198310947464,[U:1:350681736],flagged_cheater,1,bot,0,,,,
76561198311055468,[U:1:350789740],suspicious,1,watched,0,,,,
76561198311177095,[U:1:350911367],flagged_cheater,4,cheater;suspicious;watched,1,,,,
76561198311270775,[U:1:351005047],flagged_cheater,1,cheater,0,,,,
76561198311430106,[U:1:351164378],suspicious,1,watched,0,,,,
76561198311458278,[U:1:351192550],flagged_cheater,1,cheater,1,,,,
76561198311474147,[U:1:351208419],suspicious,1,suspicious,0,,,,
76561198311522642,[U:1:351256914],flagged_cheater,4,cheater;suspicious,1,Mr.Secret,2021-09-10T08:47:13Z,2021-09-10T08:47:13Z,2021-09-10T08:47:13Z
76561198311850133,[U:1:351584405],flagged_cheater,1,cheater,0,,,,
76561198311979208,[U:1:351713480],flagged_cheater,1,cheater,1,,,,
76561198312347581,[U:1:352081853],suspicious,1,suspicious,0,,,,
76561198312370136,[U:1:352104408],suspicious,1,suspicious,0,,,,
76561198312790457,[U:1:352524729],flagged_cheater,3,cheater;suspicious,0,,,,
76561198312858485,[U:1:352592757],flagged,1,racist,2,stanislav_brevič0451,2020-08-05T23:47:09Z,2020-08-05T23:47:09Z,2020-08-05T23:47:09Z
76561198312930419,[U:1:352664691],flagged_cheater,1,cheater,1,,,,
76561198313168077,[U:1:352902349],flagged_cheater,9,bot;cheater;suspicious,3,Alex,2023-05-29T12:07:46Z,2022-12-06T12:00:51Z,2023-05-29T12:07:46Z
76561198313357070,[U:1:353091342],flagged_cheater,2,cheater,1,Ronnie McNutt,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198313458187,[U:1:353192459],flagged_cheater,1,cheater,1,,,,
76561198313507654,[U:1:353241926],flagged_cheater,1,cheater,1,,,,
