steamid64,steam3,latest_name,steam_persona_name,steam_profile_url,steamhistory_url,avatar_url,avatar_full_url,confidence_score,confidence_tier,independent_source_groups,source_count,raw_source_signals,evidence_count,flags,primary_source,primary_source_name,strongest_sources,strongest_source_names,all_sources,all_source_names
76561198031010795,[U:1:70745067],,,https://steamcommunity.com/profiles/76561198031010795/,https://steamhistory.net/id/76561198031010795,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198031225606,[U:1:70959878],XarTrade,,https://steamcommunity.com/profiles/76561198031225606/,https://steamhistory.net/id/76561198031225606,,,72.6,medium,2,3,3,1,cheater;suspicious,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-group-playerlist-group,MegaCheaterDB snapshot;CheaterList — group association,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-group-playerlist-group;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;CheaterList — group association;MCDB — cheaters
76561198031320902,[U:1:71055174],,,https://steamcommunity.com/profiles/76561198031320902/,https://steamhistory.net/id/76561198031320902,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198031326186,[U:1:71060458],,,https://steamcommunity.com/profiles/76561198031326186/,https://steamhistory.net/id/76561198031326186,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198031360086,[U:1:71094358],,,https://steamcommunity.com/profiles/76561198031360086/,https://steamhistory.net/id/76561198031360086,,,18.3,very_low,2,3,3,0,suspicious;watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend,MCDB — watched;CheaterList — friend association,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,MCDB — watched;CheaterList — friend association;CheaterList — friend association (compiled copy)
76561198031443866,[U:1:71178138],,,https://steamcommunity.com/profiles/76561198031443866/,https://steamhistory.net/id/76561198031443866,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198031619885,[U:1:71354157],,,https://steamcommunity.com/profiles/76561198031619885/,https://steamhistory.net/id/76561198031619885,,,4.5,very_low,1,2,2,0,suspicious,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — friend association;CheaterList — friend association (compiled copy)
76561198031649442,[U:1:71383714],,,https://steamcommunity.com/profiles/76561198031649442/,https://steamhistory.net/id/76561198031649442,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198031667381,[U:1:71401653],,,https://steamcommunity.com/profiles/76561198031667381/,https://steamhistory.net/id/76561198031667381,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198031692032,[U:1:71426304],,,https://steamcommunity.com/profiles/76561198031692032/,https://steamhistory.net/id/76561198031692032,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561198031700507,[U:1:71434779],,,https://steamcommunity.com/profiles/76561198031700507/,https://steamhistory.net/id/76561198031700507,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561198031849219,[U:1:71583491],Pendragon,,https://steamcommunity.com/profiles/76561198031849219/,https://steamhistory.net/id/76561198031849219,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561198031953911,[U:1:71688183],,,https://steamcommunity.com/profiles/76561198031953911/,https://steamhistory.net/id/76561198031953911,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198031976000,[U:1:71710272],,,https://steamcommunity.com/profiles/76561198031976000/,https://steamhistory.net/id/76561198031976000,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198032000118,[U:1:71734390],› derek powers,,https://steamcommunity.com/profiles/76561198032000118/,https://steamhistory.net/id/76561198032000118,,,18.4,very_low,1,1,1,0,racist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist
76561198032045505,[U:1:71779777],,,https://steamcommunity.com/profiles/76561198032045505/,https://steamhistory.net/id/76561198032045505,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198032219165,[U:1:71953437],,,https://steamcommunity.com/profiles/76561198032219165/,https://steamhistory.net/id/76561198032219165,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561198032281553,[U:1:72015825],,,https://steamcommunity.com/profiles/76561198032281553/,https://steamhistory.net/id/76561198032281553,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561198032308941,[U:1:72043213],,,https://steamcommunity.com/profiles/76561198032308941/,https://steamhistory.net/id/76561198032308941,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198032394550,[U:1:72128822],,,https://steamcommunity.com/profiles/76561198032394550/,https://steamhistory.net/id/76561198032394550,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198032566159,[U:1:72300431],,,https://steamcommunity.com/profiles/76561198032566159/,https://steamhistory.net/id/76561198032566159,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198032570839,[U:1:72305111],Filaz,,https://steamcommunity.com/profiles/76561198032570839/,https://steamhistory.net/id/76561198032570839,,,0.0,unscored,1,1,3,3,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561198032601434,[U:1:72335706],,,https://steamcommunity.com/profiles/76561198032601434/,https://steamhistory.net/id/76561198032601434,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561198032652554,[U:1:72386826],,,https://steamcommunity.com/profiles/76561198032652554/,https://steamhistory.net/id/76561198032652554,,,12.0,very_low,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-tacobot,Tacobot — compiled reports,lmaobox-priority-d3fc0n6-tacobot,Tacobot — compiled reports,lmaobox-priority-d3fc0n6-tacobot,Tacobot — compiled reports
76561198032691141,[U:1:72425413],,,https://steamcommunity.com/profiles/76561198032691141/,https://steamhistory.net/id/76561198032691141,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198032779666,[U:1:72513938],,,https://steamcommunity.com/profiles/76561198032779666/,https://steamhistory.net/id/76561198032779666,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198032933081,[U:1:72667353],,,https://steamcommunity.com/profiles/76561198032933081/,https://steamhistory.net/id/76561198032933081,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198033015482,[U:1:72749754],,,https://steamcommunity.com/profiles/76561198033015482/,https://steamhistory.net/id/76561198033015482,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198033262577,[U:1:72996849],,,https://steamcommunity.com/profiles/76561198033262577/,https://steamhistory.net/id/76561198033262577,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198033262705,[U:1:72996977],speedark,,https://steamcommunity.com/profiles/76561198033262705/,https://steamhistory.net/id/76561198033262705,,,0.0,unscored,1,1,1,1,server_ban,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans
76561198033522784,[U:1:73257056],,,https://steamcommunity.com/profiles/76561198033522784/,https://steamhistory.net/id/76561198033522784,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198033566586,[U:1:73300858],,,https://steamcommunity.com/profiles/76561198033566586/,https://steamhistory.net/id/76561198033566586,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198033635713,[U:1:73369985],DoesHotter,,https://steamcommunity.com/profiles/76561198033635713/,https://steamhistory.net/id/76561198033635713,,,74.5,medium,2,4,4,1,cheater;suspicious,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-vac-playerlist-vac,MegaCheaterDB snapshot;CheaterList — VAC + association,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-vac-playerlist-vac;lmaobox-priority-mcdb-cheaters;cheaterlist-group-playerlist-group,MegaCheaterDB snapshot;CheaterList — VAC + association;MCDB — cheaters;CheaterList — group association
76561198033664640,[U:1:73398912],,,https://steamcommunity.com/profiles/76561198033664640/,https://steamhistory.net/id/76561198033664640,,,4.5,very_low,1,2,2,0,suspicious,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — friend association;CheaterList — friend association (compiled copy)
76561198033666059,[U:1:73400331],Viola☆Johnson,,https://steamcommunity.com/profiles/76561198033666059/,https://steamhistory.net/id/76561198033666059,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561198033799115,[U:1:73533387],,,https://steamcommunity.com/profiles/76561198033799115/,https://steamhistory.net/id/76561198033799115,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198033830276,[U:1:73564548],76561198033830276,,https://steamcommunity.com/profiles/76561198033830276/,https://steamhistory.net/id/76561198033830276,,,72.6,medium,2,3,3,1,cheater;suspicious,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-group-playerlist-group,MegaCheaterDB snapshot;CheaterList — group association,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-group-playerlist-group;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;CheaterList — group association;MCDB — cheaters
76561198033851608,[U:1:73585880],BECKERMEISTER,,https://steamcommunity.com/profiles/76561198033851608/,https://steamhistory.net/id/76561198033851608,,,0.0,unscored,1,1,2,2,server_ban,oppressive-territory-sourcebans,Oppressive Territory — SourceBans,oppressive-territory-sourcebans,Oppressive Territory — SourceBans,oppressive-territory-sourcebans,Oppressive Territory — SourceBans
76561198033889970,[U:1:73624242],,,https://steamcommunity.com/profiles/76561198033889970/,https://steamhistory.net/id/76561198033889970,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198034007518,[U:1:73741790],,,https://steamcommunity.com/profiles/76561198034007518/,https://steamhistory.net/id/76561198034007518,,,4.5,very_low,1,2,2,0,suspicious,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — friend association;CheaterList — friend association (compiled copy)
76561198034282405,[U:1:74016677],,,https://steamcommunity.com/profiles/76561198034282405/,https://steamhistory.net/id/76561198034282405,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198034345470,[U:1:74079742],,,https://steamcommunity.com/profiles/76561198034345470/,https://steamhistory.net/id/76561198034345470,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
