flag_id,steamid64,source_id,flag,review_status,active,observed_at
5527,76561198291643976,3,suspicious,imported,true,
5528,76561198292974522,3,suspicious,imported,true,
5529,76561198295482112,3,suspicious,imported,true,
5530,76561198295508776,3,suspicious,imported,true,
5531,76561198297983414,3,suspicious,imported,true,
5532,76561198299540227,3,suspicious,imported,true,
5533,76561198301164841,3,suspicious,imported,true,
5534,76561198301520449,3,suspicious,imported,true,
5535,76561198301603439,3,suspicious,imported,true,
5536,76561198301908763,3,suspicious,imported,true,
5537,76561198302495378,3,suspicious,imported,true,
5538,76561198303076440,3,suspicious,imported,true,
5539,76561198303719793,3,suspicious,imported,true,
5540,76561198304525476,3,suspicious,imported,true,
5541,76561198306526453,3,suspicious,imported,true,
5542,76561198308157992,3,suspicious,imported,true,
5543,76561198312370136,3,suspicious,imported,true,
5544,76561198312790457,3,suspicious,imported,true,
5545,76561198314862461,3,suspicious,imported,true,
5546,76561198315284567,3,suspicious,imported,true,
5547,76561198315319862,3,suspicious,imported,true,
5548,76561198318809984,3,suspicious,imported,true,
5549,76561198320314612,3,suspicious,imported,true,
5550,76561198320755388,3,suspicious,imported,true,
5551,76561198320805480,3,suspicious,imported,true,
5552,76561198321690077,3,suspicious,imported,true,
5553,76561198323079618,3,suspicious,imported,true,
5554,76561198324154971,3,suspicious,imported,true,
5555,76561198325643352,3,suspicious,imported,true,
5556,76561198327318573,3,suspicious,imported,true,
5557,76561198327796918,3,suspicious,imported,true,
5558,76561198329186387,3,suspicious,imported,true,
5559,76561198329933914,3,suspicious,imported,true,
5560,76561198330241761,3,suspicious,imported,true,
5561,76561198330734177,3,suspicious,imported,true,
5562,76561198331411141,3,suspicious,imported,true,
5563,76561198331654707,3,suspicious,imported,true,
5564,76561198333270287,3,suspicious,imported,true,
5565,76561198333352595,3,suspicious,imported,true,
5566,76561198334301684,3,suspicious,imported,true,
5567,76561198335570609,3,suspicious,imported,true,
5568,76561198336531297,3,suspicious,imported,true,
5569,76561198336987870,3,suspicious,imported,true,
5570,76561198337042042,3,suspicious,imported,true,
5571,76561198338474711,3,suspicious,imported,true,
5572,76561198339108486,3,suspicious,imported,true,
5573,76561198340731802,3,suspicious,imported,true,
5574,76561198341453773,3,suspicious,imported,true,
5575,76561198342980097,3,suspicious,imported,true,
5576,76561198344219998,3,suspicious,imported,true,
5577,76561198344715936,3,suspicious,imported,true,
5578,76561198345124809,3,suspicious,imported,true,
5579,76561198345674270,3,suspicious,imported,true,
5580,76561198347118507,3,suspicious,imported,true,
5581,76561198347237149,3,suspicious,imported,true,
5582,76561198347465879,3,suspicious,imported,true,
5583,76561198349902438,3,suspicious,imported,true,
5584,76561198351281345,3,suspicious,imported,true,
5585,76561198351993924,3,suspicious,imported,true,
5586,76561198353017887,3,suspicious,imported,true,
5587,76561198353051894,3,suspicious,imported,true,
5588,76561198353138154,3,suspicious,imported,true,
5589,76561198353411959,3,suspicious,imported,true,
5590,76561198354182527,3,suspicious,imported,true,
5591,76561198354487566,3,suspicious,imported,true,
5592,76561198354591305,3,suspicious,imported,true,
5593,76561198354682467,3,suspicious,imported,true,
5594,76561198355157584,3,suspicious,imported,true,
5595,76561198357745417,3,suspicious,imported,true,
5596,76561198358645246,3,suspicious,imported,true,
5597,76561198359259960,3,suspicious,imported,true,
5598,76561198361860901,3,suspicious,imported,true,
5599,76561198362754045,3,suspicious,imported,true,
5600,76561198364535635,3,suspicious,imported,true,
5601,76561198365879702,3,suspicious,imported,true,
5602,76561198368237096,3,suspicious,imported,true,
5603,76561198368724267,3,suspicious,imported,true,
5604,76561198370726752,3,suspicious,imported,true,
5605,76561198371386661,3,suspicious,imported,true,
5606,76561198372388738,3,suspicious,imported,true,
5607,76561198374590934,3,suspicious,imported,true,
5608,76561198374649650,3,suspicious,imported,true,
5609,76561198375096797,3,suspicious,imported,true,
5610,76561198376250083,3,suspicious,imported,true,
5611,76561198377026294,3,suspicious,imported,true,
5612,76561198377044927,3,suspicious,imported,true,
5613,76561198377739841,3,suspicious,imported,true,
5614,76561198380480045,3,suspicious,imported,true,
5615,76561198381459466,3,suspicious,imported,true,
5616,76561198382042415,3,suspicious,imported,true,
5617,76561198382686541,3,suspicious,imported,true,
5618,76561198383046215,3,suspicious,imported,true,
5619,76561198383684677,3,suspicious,imported,true,
5620,76561198384640971,3,suspicious,imported,true,
5621,76561198385331597,3,suspicious,imported,true,
5622,76561198386109344,3,suspicious,imported,true,
5623,76561198387113820,3,suspicious,imported,true,
5624,76561198387735318,3,suspicious,imported,true,
5625,76561198388015636,3,suspicious,imported,true,
5626,76561198390433133,3,suspicious,imported,true,
5627,76561198391996163,3,suspicious,imported,true,
5628,76561198391999069,3,suspicious,imported,true,
5629,76561198392339356,3,suspicious,imported,true,
5630,76561198392390476,3,suspicious,imported,true,
5631,76561198392625633,3,suspicious,imported,true,
5632,76561198393433516,3,suspicious,imported,true,
5633,76561198394089678,3,suspicious,imported,true,
5634,76561198394182921,3,suspicious,imported,true,
5635,76561198394974405,3,suspicious,imported,true,
5636,76561198395170693,3,suspicious,imported,true,
5637,76561198395616254,3,suspicious,imported,true,
5638,76561198396459948,3,suspicious,imported,true,
5639,76561198397429745,3,suspicious,imported,true,
5640,76561198397785361,3,suspicious,imported,true,
5641,76561198398805545,3,suspicious,imported,true,
5642,76561198401044348,3,suspicious,imported,true,
5643,76561198401479039,3,suspicious,imported,true,
5644,76561198401567710,3,suspicious,imported,true,
5645,76561198402204613,3,suspicious,imported,true,
5646,76561198402569607,3,suspicious,imported,true,
5647,76561198402864456,3,suspicious,imported,true,
5648,76561198402878080,3,suspicious,imported,true,
5649,76561198403135553,3,suspicious,imported,true,
5650,76561198403731665,3,suspicious,imported,true,
5651,76561198404294266,3,suspicious,imported,true,
5652,76561198404398856,3,suspicious,imported,true,
5653,76561198404506378,3,suspicious,imported,true,
5654,76561198405296220,3,suspicious,imported,true,
5655,76561198407219049,3,suspicious,imported,true,
5656,76561198408959334,3,suspicious,imported,true,
5657,76561198409815033,3,suspicious,imported,true,
5658,76561198410285033,3,suspicious,imported,true,
5659,76561198411434068,3,suspicious,imported,true,
5660,76561198411600147,3,suspicious,imported,true,
5661,76561198412966090,3,suspicious,imported,true,
5662,76561198413162577,3,suspicious,imported,true,
5663,76561198413545609,3,suspicious,imported,true,
5664,76561198414167038,3,suspicious,imported,true,
5665,76561198415959335,3,suspicious,imported,true,
5666,76561198417188657,3,suspicious,imported,true,
5667,76561198418323997,3,suspicious,imported,true,
5668,76561198418750384,3,suspicious,imported,true,
5669,76561198419790526,3,suspicious,imported,true,
5670,76561198420036965,3,suspicious,imported,true,
5671,76561198420852121,3,suspicious,imported,true,
5672,76561198421008721,3,suspicious,imported,true,
5673,76561198421053152,3,suspicious,imported,true,
5674,76561198421233118,3,suspicious,imported,true,
5675,76561198422423758,3,suspicious,imported,true,
5676,76561198424514497,3,suspicious,imported,true,
5677,76561198426861468,3,suspicious,imported,true,
5678,76561198430297978,3,suspicious,imported,true,
5679,76561198431932251,3,suspicious,imported,true,
5680,76561198432666815,3,suspicious,imported,true,
5681,76561198433214571,3,suspicious,imported,true,
5682,76561198435340504,3,suspicious,imported,true,
5683,76561198435598373,3,suspicious,imported,true,
5684,76561198438066196,3,suspicious,imported,true,
5685,76561198438735474,3,suspicious,imported,true,
5686,76561198439594819,3,suspicious,imported,true,
5687,76561198439671952,3,suspicious,imported,true,
5688,76561198440178970,3,suspicious,imported,true,
5689,76561198440356198,3,suspicious,imported,true,
5690,76561198440738737,3,suspicious,imported,true,
5691,76561198442564793,3,suspicious,imported,true,
5692,76561198442650840,3,suspicious,imported,true,
5693,76561198443177337,3,suspicious,imported,true,
5694,76561198443686455,3,suspicious,imported,true,
5695,76561198443911680,3,suspicious,imported,true,
5696,76561198444458208,3,suspicious,imported,true,
5697,76561198445735574,3,suspicious,imported,true,
5698,76561198446988392,3,suspicious,imported,true,
5699,76561198449144493,3,suspicious,imported,true,
5700,76561198450549876,3,suspicious,imported,true,
5701,76561198450765361,3,suspicious,imported,true,
5702,76561198451918616,3,suspicious,imported,true,
5703,76561198452221659,3,suspicious,imported,true,
5704,76561198795598208,3,suspicious,imported,true,
5705,76561198796156103,3,suspicious,imported,true,
5706,76561198796387761,3,suspicious,imported,true,
5707,76561198797945725,3,suspicious,imported,true,
5708,76561198798397812,3,suspicious,imported,true,
5709,76561198799089451,3,suspicious,imported,true,
5710,76561198799246533,3,suspicious,imported,true,
5711,76561198799354056,3,suspicious,imported,true,
5712,76561198800145516,3,suspicious,imported,true,
5713,76561198800364290,3,suspicious,imported,true,
5714,76561198800424377,3,suspicious,imported,true,
5715,76561198800521072,3,suspicious,imported,true,
5716,76561198801112577,3,suspicious,imported,true,
5717,76561198801165625,3,suspicious,imported,true,
5718,76561198801180606,3,suspicious,imported,true,
5719,76561198801959315,3,suspicious,imported,true,
5720,76561198803184064,3,suspicious,imported,true,
5721,76561198804570231,3,suspicious,imported,true,
5722,76561198804578094,3,suspicious,imported,true,
5723,76561198804630868,3,suspicious,imported,true,
5724,76561198805501598,3,suspicious,imported,true,
5725,76561198805797317,3,suspicious,imported,true,
5726,76561198808175532,3,suspicious,imported,true,
5727,76561198808567281,3,suspicious,imported,true,
5728,76561198809241163,3,suspicious,imported,true,
5729,76561198809596853,3,suspicious,imported,true,
5730,76561198809773081,3,suspicious,imported,true,
5731,76561198810078712,3,suspicious,imported,true,
5732,76561198810148273,3,suspicious,imported,true,
5733,76561198811577608,3,suspicious,imported,true,
5734,76561198811737080,3,suspicious,imported,true,
5735,76561198812077345,3,suspicious,imported,true,
5736,76561198813367839,3,suspicious,imported,true,
5737,76561198814362287,3,suspicious,imported,true,
5738,76561198814464476,3,suspicious,imported,true,
5739,76561198815588604,3,suspicious,imported,true,
5740,76561198815657633,3,suspicious,imported,true,
5741,76561198819400644,3,suspicious,imported,true,
5742,76561198819860023,3,suspicious,imported,true,
5743,76561198820355722,3,suspicious,imported,true,
5744,76561198822572868,3,suspicious,imported,true,
5745,76561198823589819,3,suspicious,imported,true,
5746,76561198826003301,3,suspicious,imported,true,
5747,76561198826115226,3,suspicious,imported,true,
5748,76561198828216743,3,suspicious,imported,true,
5749,76561198828782107,3,suspicious,imported,true,
5750,76561198830017983,3,suspicious,imported,true,
5751,76561198830334284,3,suspicious,imported,true,
5752,76561198834398507,3,suspicious,imported,true,
5753,76561198834582739,3,suspicious,imported,true,
5754,76561198836239819,3,suspicious,imported,true,
5755,76561198836499298,3,suspicious,imported,true,
5756,76561198836511655,3,suspicious,imported,true,
5757,76561198838934185,3,suspicious,imported,true,
5758,76561198838938882,3,suspicious,imported,true,
5759,76561198839362374,3,suspicious,imported,true,
5760,76561198840349054,3,suspicious,imported,true,
5761,76561198842493898,3,suspicious,imported,true,
5762,76561198842729627,3,suspicious,imported,true,
5763,76561198844304414,3,suspicious,imported,true,
5764,76561198844337044,3,suspicious,imported,true,
5765,76561198844598663,3,suspicious,imported,true,
5766,76561198844854070,3,suspicious,imported,true,
5767,76561198846132526,3,suspicious,imported,true,
5768,76561198846820904,3,suspicious,imported,true,
5769,76561198847299115,3,suspicious,imported,true,
5770,76561198847668677,3,suspicious,imported,true,
5771,76561198849101002,3,suspicious,imported,true,
5772,76561198849394381,3,suspicious,imported,true,
5773,76561198850095767,3,suspicious,imported,true,
5774,76561198852238402,3,suspicious,imported,true,
5775,76561198852323231,3,suspicious,imported,true,
5776,76561198852442129,3,suspicious,imported,true,
5777,76561198852443958,3,suspicious,imported,true,
5778,76561198853224978,3,suspicious,imported,true,
5779,76561198855074439,3,suspicious,imported,true,
5780,76561198855921934,3,suspicious,imported,true,
5781,76561198857135354,3,suspicious,imported,true,
5782,76561198858390434,3,suspicious,imported,true,
5783,76561198859858442,3,suspicious,imported,true,
5784,76561198861318069,3,suspicious,imported,true,
5785,76561198862619532,3,suspicious,imported,true,
